index1,index2,mag,dist
B 2479,HD 81753,6.0,29.70
B 2480,HD 81755,7.0,20.96
B 2481,HD 81720,7.0,12.79
B 2482,HD 81780,6.0,12.81
B 2484,HD 81613,6.0,14.33
B 2485,HD 81613,6.0,6.43
B 2487,HD 81720,6.0,19.49
B 2488,HD 81783,7.5,16.99
B 2489,HD 81841,7.0,15.59
B 2490,HD 81825,7.0,10.24
B 2491,HD 79837,5.0,7.56
B 2492,HD 81803,7.0,21.15
B 2493,HD 81919,6.0,28.52
B 2494,HD 81847,6.0,31.59
B 2495,HD 81848,6.0,23.45
B 2496,HD 81921,6.5,12.09
B 2497,HD 81946,7.5,18.32
B 2498,HD 81830,6.0,12.50
B 2499,HD 81949,7.0,15.78
B 2500,HD 82004,8.0,70.24
B 2501,HD 81485,7.0,19.44
B 2503,HD 81990,7.0,15.02
B 2504,HD 82150,6.0,39.81
B 2505,HD 82109,7.0,22.00
B 2507,HD 82121,7.0,18.18
B 2508,HD 82151,7.5,4.41
B 2509,HD 82101,6.5,25.72
B 2511,HD 82207,8.0,21.11
B 2512,HD 82241,8.0,23.09
B 2513,HD 82068,5.0,11.65
B 2514,HD 82320,7.0,4.79
B 2515,HD 82384,6.0,20.26
B 2516,HD 82297,7.0,11.72
B 2517,HD 81103,8.0,32.95
B 2518,HD 82325,8.0,29.55
B 2519,HD 82434,4.0,28.81
B 2520,HD 82436,7.0,16.33
B 2521,HD 82513,6.0,35.18
B 2522,HD 82377,8.0,0.91
B 2523,HD 82419,6.0,18.47
B 2524,HD 82347,6.0,15.22
B 2526,HD 82627,7.0,37.73
B 2527,HD 82578,7.0,22.84
B 2529,HD 82406,6.0,8.19
B 2530,HD 82468,6.5,13.24
B 2531,HD 82350,6.0,9.56
B 2532,HD 82694,6.0,23.10
B 2533,HD 82347,6.0,7.10
B 2534,HD 82695,7.0,29.88
B 2535,HD 82668,5.0,19.16
B 2536,HD 82729,8.0,30.72
B 2537,HD 82458,6.0,33.62
B 2538,HD 82468,6.0,5.81
B 2539,HD 82764,7.0,12.70
B 2540,HD 82850,8.0,27.09
B 2541,HD 82829,8.0,37.29
B 2542,HD 82856,7.0,11.96
B 2543,HD 82875,8.0,27.56
B 2544,HD 82965,7.0,28.89
B 2545,HD 82919,7.0,13.08
B 2546,HD 82984,6.0,20.79
B 2547,HD 82986,7.0,33.80
B 2548,HD 82764,7.0,23.63
B 2549,HD 83078,7.0,35.01
B 2550,HD 82920,7.0,6.17
B 2551,HD 82901,6.5,20.05
B 2552,HD 82423,7.0,9.03
B 2553,HD 83240,5.5,23.63
B 2554,HD 82858,6.0,14.39
B 2555,HD 83058,6.0,19.13
B 2556,HD 83169,7.0,3.09
B 2557,HD 83196,7.0,22.87
B 2558,HD 83169,7.0,24.76
B 2559,HD 83169,8.0,8.84
B 2561,HD 83170,7.5,14.06
B 2562,HD 83111,7.0,18.00
B 2563,HD 83247,7.0,14.39
B 2564,HD 83280,8.0,25.27
B 2565,HD 83183,5.0,13.26
B 2566,HD 83380,6.0,36.17
B 2567,HD 83379,7.0,3.96
B 2568,HD 82554,6.0,3.44
B 2569,HD 83414,7.0,29.86
B 2570,HD 83368,6.0,22.08
B 2571,HD 82025,8.0,25.79
B 2572,HD 83441,6.5,16.48
B 2573,HD 83095,6.0,7.56
B 2574,HD 83387,7.0,16.18
B 2575,HD 83297,7.0,16.93
B 2576,HD 83138,8.0,9.07
B 2577,HD 83446,6.0,14.88
B 2578,HD 83139,8.0,14.09
B 2579,HD 83548,6.0,19.49
B 2581,HD 83520,6.0,19.01
B 2582,HD 83488,8.0,15.48
B 2583,HD 83610,7.0,19.76
B 2584,HD 83477,7.0,21.36
B 2585,HD 83596,7.5,25.97
B 2587,HD 83674,8.0,57.23
B 2588,HD 83523,7.0,9.50
B 2589,HD 82370,8.0,15.04
B 2590,HD 83706,8.0,10.21
B 2591,HD 83655,7.5,18.31
B 2592,HD 83719,7.5,9.32
B 2593,HD 83826,7.0,27.83
B 2594,HD 83849,7.5,24.38
B 2595,HD 83852,7.0,20.38
B 2596,HD 83853,7.0,18.95
B 2597,HD 83879,7.5,15.07
B 2598,HD 83865,7.0,15.23
B 2599,HD 83866,7.0,17.03
B 2600,HD 83802,8.0,14.05
B 2601,HD 84042,7.0,5.22
B 2602,HD 83834,6.5,14.21
B 2603,HD 84085,7.0,33.21
B 2604,HD 83185,8.0,12.63
B 2605,HD 83237,8.0,20.04
B 2606,HD 84068,8.0,18.77
B 2607,HD 83944,6.0,15.54
B 2608,HD 83919,6.5,13.62
B 2609,HD 84137,8.0,18.55
B 2610,HD 84172,8.0,20.07
B 2611,HD 84046,6.0,13.71
B 2612,HD 84201,8.0,45.22
B 2613,HD 84101,6.5,31.75
B 2614,HD 84224,6.5,18.02
B 2615,HD 84121,6.0,6.67
B 2617,HD 84174,8.0,6.23
B 2618,HD 84493,7.0,31.35
B 2619,HD 84244,7.5,20.41
B 2621,HD 84712,7.0,24.62
B 2623,HD 84227,7.0,17.59
B 2625,HD 84228,6.0,3.53
B 2626,HD 84046,6.0,15.42
B 2627,HD 84305,8.0,12.59
B 2628,HD 84367,6.0,26.07
B 2629,HD 84354,8.0,19.23
B 2632,HD 84261,6.5,8.28
B 2633,HD 84400,6.0,24.65
B 2635,HD 83726,9.0,24.67
B 2636,HD 84567,6.0,2.64
B 2637,HD 84461,6.0,23.52
B 2638,HD 84493,7.5,19.24
B 2639,HD 84462,7.5,18.74
B 2640,HD 84523,8.0,24.94
B 2641,HD 84552,7.0,19.76
B 2642,HD 84583,7.5,14.81
B 2643,HD 84534,8.0,22.43
B 2645,HD 84598,7.5,22.92
B 2646,HD 84709,7.0,17.39
B 2647,HD 84627,8.5,4.41
B 2648,HD 83979,6.0,5.94
B 2649,HD 84712,7.0,42.61
B 2651,HD 84742,8.0,29.33
B 2653,HD 84676,7.0,18.32
B 2654,HD 84688,7.0,18.13
B 2655,HD 84774,6.0,30.00
B 2656,HD 84824,7.0,25.86
B 2657,HD 84805,7.0,37.14
B 2658,HD 84826,7.0,17.88
B 2659,HD 84816,6.0,20.56
B 2660,HD 84809,6.0,20.03
B 2661,HD 84808,8.0,35.36
B 2662,HD 84860,7.5,23.15
B 2663,HD 84631,7.0,10.90
B 2664,HD 84810,5.0,14.48
B 2665,HD 84850,6.0,20.62
B 2666,HD 84631,7.0,19.02
B 2667,HD 84863,8.0,27.41
B 2668,HD 84864,7.0,23.04
B 2669,HD 84991,7.0,25.11
B 2670,HD 84908,8.0,23.52
B 2673,HD 85037,6.5,13.85
B 2674,HD 85025,8.0,37.05
B 2675,HD 85103,7.5,15.58
B 2677,HD 85026,7.5,15.61
B 2679,HD 85209,6.0,14.16
B 2680,HD 85154,7.5,21.89
B 2681,HD 85296,5.0,22.81
B 2682,HD 85123,3.0,10.16
B 2683,HD 85230,7.0,17.31
B 2684,HD 85323,7.0,30.47
B 2685,HD 84525,9.0,18.70
B 2686,HD 85250,6.0,22.24
B 2687,HD 85387,7.0,18.03
B 2688,HD 85355,6.0,37.46
B 2689,HD 85449,7.0,26.53
B 2690,HD 85313,7.0,23.31
B 2691,HD 85411,8.0,23.93
B 2692,HD 85409,7.0,8.54
B 2693,HD 84698,7.0,15.64
B 2694,HD 85453,8.0,32.31
B 2695,HD 85436,8.0,10.34
B 2696,HD 85483,6.0,25.79
B 2697,HD 85394,7.5,3.88
B 2698,HD 85455,7.0,10.17
B 2699,HD 85469,7.5,19.09
B 2700,HD 85195,7.0,13.23
B 2701,HD 85424,8.0,6.60
B 2702,HD 85563,6.0,19.84
B 2703,HD 85604,7.0,8.19
B 2704,HD 85622,5.5,2.08
B 2705,HD 85725,6.0,26.64
B 2706,HD 85596,7.0,7.41
B 2707,HD 85666,7.0,13.90
B 2708,HD 85683,7.0,12.55
B 2709,HD 85655,6.0,8.60
B 2710,HD 85656,6.0,18.18
B 2711,HD 85396,6.0,9.65
B 2712,HD 85860,7.0,21.97
B 2715,HD 85859,6.0,35.06
B 2716,HD 85861,7.0,24.34
B 2717,HD 85806,8.0,10.66
B 2718,HD 85863,7.0,20.26
B 2719,HD 85888,7.0,57.37
B 2720,HD 86002,7.5,21.25
B 2721,HD 85810,7.0,11.73
B 2722,HD 85871,6.0,13.38
B 2723,HD 85980,6.0,26.30
B 2724,HD 85953,6.0,20.97
B 2725,HD 86048,7.0,21.21
B 2726,HD 85997,7.0,13.30
B 2727,HD 86049,7.0,12.65
B 2728,HD 85643,6.5,4.71
B 2729,HD 86000,8.0,13.66
B 2730,HD 85956,7.0,12.82
B 2731,HD 86110,7.0,16.77
B 2732,HD 86087,6.0,19.67
B 2733,HD 86193,6.0,31.05
B 2734,HD 86115,8.0,17.46
B 2735,HD 86125,8.0,9.90
B 2736,HD 86076,7.0,7.64
B 2737,HD 86118,6.5,14.49
B 2738,HD 86267,6.0,33.19
B 2739,HD 86301,6.5,24.48
B 2740,HD 86182,6.0,7.87
B 2741,HD 86303,7.5,21.57
B 2742,HD 86347,7.0,25.67
B 2743,HD 86076,7.0,33.11
B 2744,HD 86289,7.0,12.08
B 2745,HD 86352,6.0,10.65
B 2746,HD 86319,7.0,13.91
B 2747,HD 86463,7.0,39.27
B 2748,HD 86410,8.0,23.82
B 2749,HD 86403,8.0,44.42
B 2750,HD 86427,7.0,22.52
B 2751,HD 86439,7.0,14.10
B 2752,HD 86440,4.0,19.71
B 2753,HD 86453,7.0,21.56
B 2754,HD 86466,6.0,14.62
B 2755,HD 86564,7.0,29.95
B 2756,HD 85901,7.5,43.96
B 2757,HD 86663,7.0,20.82
B 2758,HD 86523,6.0,18.72
B 2759,HD 86629,6.0,18.07
B 2760,HD 86388,7.0,13.44
B 2761,HD 86404,8.0,12.36
B 2762,HD 86630,7.5,17.32
B 2763,HD 86572,7.0,13.68
B 2765,HD 86655,7.5,20.24
B 2767,HD 86675,7.0,15.01
B 2769,HD 86703,7.0,16.00
B 2770,HD 86659,6.5,10.27
B 2771,HD 86878,8.0,53.15
B 2772,HD 86320,6.0,1.19
B 2773,HD 86823,7.0,12.71
B 2774,HD 86836,6.0,6.21
B 2775,HD 87024,8.0,15.52
B 2776,HD 86836,7.0,22.41
B 2777,HD 86992,7.0,13.69
B 2778,HD 86868,7.0,10.54
B 2780,HD 87012,8.0,13.85
B 2781,HD 87024,8.0,22.25
B 2782,HD 87099,6.5,24.78
B 2783,HD 87026,6.0,19.90
B 2784,HD 86982,7.0,8.89
B 2785,HD 86997,7.5,13.60
B 2786,HD 87030,7.0,21.29
B 2787,HD 87013,7.5,32.74
B 2788,HD 87199,7.0,20.68
B 2789,HD 87122,6.0,23.54
B 2790,HD 87152,6.0,15.71
B 2791,HD 87109,7.0,4.96
B 2793,HD 87137,8.0,27.03
B 2794,HD 87303,7.0,37.10
B 2795,HD 87319,7.0,20.82
B 2796,HD 87221,7.0,11.55
B 2797,HD 87089,7.0,1.91
B 2798,HD 87265,7.5,17.81
B 2799,HD 87423,7.0,24.93
B 2800,HD 87254,7.0,10.81
B 2801,HD 87238,6.0,24.36
B 2802,HD 87241,7.5,7.87
B 2804,HD 87090,7.0,21.94
B 2805,HD 87363,6.0,17.09
B 2806,HD 87283,6.0,13.93
B 2807,HD 87364,7.0,10.02
B 2808,HD 87323,7.0,19.90
B 2809,HD 87488,7.0,52.67
B 2810,HD 87402,8.0,26.51
B 2811,HD 86660,8.0,23.96
B 2812,HD 87419,8.0,34.63
B 2813,HD 87556,7.0,23.79
B 2814,HD 87436,6.0,15.34
B 2815,HD 87436,6.5,13.54
B 2816,HD 87438,6.5,12.02
B 2817,HD 87492,8.0,8.64
B 2818,HD 87540,6.5,19.24
B 2819,HD 87606,7.0,23.21
B 2820,HD 87472,8.0,17.92
B 2821,HD 87639,6.0,26.94
B 2822,HD 87638,7.0,28.52
B 2823,HD 87660,6.0,31.46
B 2825,HD 87627,6.0,26.12
B 2826,HD 87541,8.0,43.96
B 2827,HD 87526,7.0,9.95
B 2828,HD 87641,8.0,4.50
B 2829,HD 87527,8.0,43.56
B 2830,HD 87660,6.0,14.44
B 2831,HD 87543,6.0,14.84
B 2833,HD 87642,7.0,21.69
B 2834,HD 87652,6.0,18.69
B 2835,HD 87653,7.0,6.85
B 2836,HD 87837,5.0,19.44
B 2837,HD 87700,6.5,15.25
B 2838,HD 87901,1.0,11.75
B 2839,HD 87711,8.0,19.29
B 2840,HD 87816,7.0,17.23
B 2841,HD 87800,8.0,24.54
B 2842,HD 87833,8.0,35.64
B 2843,HD 87832,8.0,45.92
B 2844,HD 87910,7.0,12.25
B 2845,HD 88013,7.0,16.48
B 2846,HD 87368,8.0,13.17
B 2847,HD 87966,6.0,11.56
B 2848,HD 87896,7.0,15.36
B 2849,HD 88015,6.5,19.39
B 2850,HD 88050,7.0,20.96
B 2851,HD 87986,8.0,9.43
B 2852,HD 87969,7.0,33.49
B 2853,HD 88069,8.0,8.42
B 2854,HD 88092,7.5,18.72
B 2855,HD 88201,7.0,10.65
B 2856,HD 88093,8.0,23.49
B 2857,HD 88218,7.0,36.55
B 2858,HD 88103,8.0,23.26
B 2859,HD 88223,6.5,20.46
B 2860,HD 88206,6.0,20.03
B 2861,HD 88176,6.5,11.88
B 2862,HD 88158,6.5,21.25
B 2864,HD 88292,6.5,18.26
B 2865,HD 88398,7.0,29.45
B 2866,HD 88382,6.5,23.34
B 2867,HD 88307,7.0,4.89
B 2869,HD 88189,6.0,12.40
B 2870,HD 88322,6.0,21.69
B 2871,HD 88323,6.0,9.03
B 2872,HD 88524,7.0,30.17
B 2873,HD 88522,7.0,30.76
B 2874,HD 88539,7.0,32.71
B 2875,HD 88421,8.0,24.42
B 2876,HD 88568,7.0,18.31
B 2877,HD 88643,7.0,20.29
B 2878,HD 88542,8.0,7.94
B 2879,HD 88603,7.5,4.23
B 2880,HD 87971,6.0,1.10
B 2881,HD 88699,7.0,18.20
B 2883,HD 88571,8.0,13.98
B 2884,HD 88647,6.0,33.94
B 2885,HD 88660,7.0,12.45
B 2886,HD 88624,7.0,8.50
B 2887,HD 88661,6.0,15.21
B 2888,HD 88742,6.0,25.83
B 2889,HD 88688,8.0,28.19
B 2890,HD 88755,7.0,19.68
B 2891,HD 88695,7.0,16.41
B 2892,HD 88809,6.0,33.21
B 2893,HD 88733,8.0,24.68
B 2894,HD 88836,6.0,32.93
B 2895,HD 88824,6.0,21.63
B 2896,HD 88842,6.0,20.18
B 2897,HD 88875,8.0,28.02
B 2898,HD 88905,7.0,16.47
B 2899,HD 88825,6.0,17.42
B 2900,HD 88862,6.0,8.83
B 2901,HD 88351,6.0,6.44
B 2902,HD 88784,7.0,6.66
B 2903,HD 88844,8.5,25.37
B 2904,HD 88955,4.0,37.10
B 2905,HD 88827,7.5,17.98
B 2906,HD 88966,7.0,20.78
B 2908,HD 88945,7.5,33.36
B 2909,HD 88907,6.5,18.58
B 2910,HD 89015,7.0,15.04
B 2911,HD 88978,7.0,16.83
B 2912,HD 88970,8.0,8.46
B 2913,HD 89007,7.5,5.21
B 2914,HD 89062,6.0,27.19
B 2915,HD 89029,8.0,30.44
B 2916,HD 89029,8.0,9.72
B 2917,HD 89094,8.0,18.20
B 2918,HD 88981,6.0,11.13
B 2919,HD 89171,7.5,23.87
B 2920,HD 89104,6.5,42.59
B 2921,HD 89157,7.0,27.76
B 2922,HD 89094,8.0,39.58
B 2923,HD 89158,7.5,16.72
B 2924,HD 89080,4.0,14.55
B 2925,HD 89201,7.5,18.35
B 2926,HD 89263,6.0,40.81
B 2927,HD 89353,6.0,33.37
B 2928,HD 89328,7.0,27.10
B 2930,HD 89081,7.5,20.06
B 2931,HD 89371,7.5,14.92
B 2932,HD 89442,7.0,9.39
B 2933,HD 89461,6.0,34.35
B 2934,HD 89427,8.0,28.12
B 2935,HD 89388,5.0,16.66
B 2936,HD 89528,6.5,28.15
B 2937,HD 89532,7.0,10.01
B 2938,HD 89533,8.0,27.89
B 2939,HD 89569,7.0,20.66
B 2940,HD 89540,8.0,15.28
B 2941,HD 89587,7.0,18.24
B 2942,HD 89611,7.5,22.79
B 2943,HD 89569,6.5,12.46
B 2944,HD 89588,7.5,29.27
B 2945,HD 89672,7.0,38.95
B 2946,HD 89613,7.0,16.52
B 2947,HD 89613,7.0,42.75
B 2948,HD 89709,7.0,14.39
B 2949,HD 89681,6.5,24.39
B 2950,HD 88948,6.0,20.33
B 2952,HD 89682,6.0,16.55
B 2953,HD 89647,8.0,17.46
B 2954,HD 89736,6.0,25.87
B 2955,HD 89715,6.0,7.26
B 2956,HD 89796,7.0,23.24
B 2957,HD 89613,7.0,9.03
B 2958,HD 89683,8.0,14.01
B 2959,HD 89756,7.0,30.64
B 2960,HD 89829,7.0,21.84
B 2961,HD 89403,7.5,15.30
B 2962,HD 89715,6.0,17.55
B 2963,HD 89800,6.5,17.72
B 2965,HD 89804,7.0,73.13
B 2966,HD 89803,7.0,15.15
B 2967,HD 89820,8.0,29.57
B 2968,HD 89844,7.0,19.59
B 2969,HD 89498,8.0,19.88
B 2970,HD 89948,7.0,23.48
B 2971,HD 89874,7.0,10.77
B 2972,HD 89890,5.0,14.72
B 2974,HD 89998,5.0,20.58
B 2975,HD 89925,7.5,13.44
B 2976,HD 89987,8.0,14.63
B 2977,HD 90087,7.0,22.04
B 2978,HD 90071,6.0,35.15
B 2979,HD 90156,6.0,15.92
B 2980,HD 90132,6.0,18.41
B 2981,HD 90156,6.0,27.38
B 2982,HD 90067,8.0,26.42
B 2983,HD 90082,7.0,17.50
B 2985,HD 90087,7.0,10.74
B 2986,HD 90082,7.0,10.34
B 2987,HD 90201,8.0,21.74
B 2988,HD 90151,7.0,17.79
B 2989,HD 90258,8.0,18.55
B 2990,HD 90074,7.0,17.29
B 2991,HD 90219,7.5,4.62
B 2992,HD 90366,7.0,33.77
B 2993,HD 90289,6.5,13.54
B 2994,HD 90274,7.0,13.45
B 2995,HD 90312,8.0,12.17
B 2996,HD 90246,7.0,4.78
B 2997,HD 90313,7.0,20.89
B 2998,HD 90301,8.0,14.33
B 2999,HD 90264,6.0,15.91
B 3000,HD 90393,6.5,27.69
B 3001,HD 90371,7.0,20.55
B 3002,HD 90412,6.5,25.26
B 3003,HD 90382,7.0,9.30
B 3004,HD 90398,7.0,17.22
B 3005,HD 90341,8.0,16.71
B 3006,HD 90355,8.0,1.76
B 3007,HD 90454,6.0,12.50
B 3008,HD 90549,7.0,33.20
B 3009,HD 90490,6.5,19.64
B 3010,HD 90533,7.0,18.40
B 3011,HD 90610,5.0,22.63
B 3012,HD 90456,7.0,14.57
B 3013,HD 90586,6.5,14.37
B 3014,HD 90611,7.0,32.58
B 3015,HD 90579,8.0,12.27
B 3016,HD 90673,8.0,5.44
B 3017,HD 90677,6.0,16.89
B 3018,HD 90740,7.0,17.51
B 3019,HD 90706,7.5,17.09
B 3021,HD 90797,7.0,18.58
B 3022,HD 90798,6.5,14.99
B 3023,HD 90772,6.0,16.70
B 3024,HD 90874,5.0,20.17
B 3025,HD 90589,5.0,8.02
B 3026,HD 90774,7.0,7.36
B 3027,HD 90630,6.0,12.59
B 3028,HD 90630,6.0,2.61
B 3029,HD 90917,7.0,28.29
B 3030,HD 90957,6.0,37.87
B 3031,HD 90853,6.0,17.83
B 3032,HD 90972,6.0,15.39
B 3033,HD 90912,8.0,32.60
B 3034,HD 90874,6.0,15.43
B 3036,HD 91024,7.0,24.59
B 3037,HD 91135,7.0,21.81
B 3038,HD 91054,7.5,17.30
B 3040,HD 91026,8.0,19.54
B 3041,HD 91026,8.5,13.15
B 3043,HD 91125,6.0,17.87
B 3044,HD 91094,6.0,15.28
B 3045,HD 91214,7.0,22.13
B 3046,HD 91316,4.0,36.55
B 3049,HD 91249,7.0,21.70
B 3050,HD 91201,7.5,20.93
B 3051,HD 91252,8.0,36.94
B 3052,HD 91323,7.5,31.40
B 3053,HD 91256,6.0,10.50
B 3054,HD 90981,7.0,20.17
B 3055,HD 91269,7.5,9.12
B 3056,HD 91323,7.0,24.03
B 3057,HD 91270,7.0,22.56
B 3058,HD 91356,6.0,36.30
B 3059,HD 91356,7.0,17.63
B 3060,HD 91295,8.5,22.48
B 3061,HD 91294,7.0,35.23
B 3062,HD 91324,6.0,22.88
B 3064,HD 91437,6.5,26.47
B 3065,HD 91461,7.5,21.91
B 3067,HD 91507,8.0,27.95
B 3068,HD 91326,6.0,17.33
B 3069,HD 91504,6.0,17.16
B 3070,HD 91551,6.5,33.31
B 3071,HD 91538,7.0,20.53
B 3072,HD 91465,4.0,15.13
B 3073,HD 91494,8.0,57.92
B 3074,HD 91375,6.0,8.68
B 3075,HD 91507,7.5,12.18
B 3076,HD 91533,6.0,88.54
B 3077,HD 91590,6.0,30.04
B 3078,HD 91619,6.0,18.66
B 3079,HD 91645,7.0,27.70
B 3080,HD 91573,7.0,11.33
B 3082,HD 91596,8.0,30.71
B 3083,HD 91496,6.0,12.87
B 3084,HD 91629,7.0,11.72
B 3085,HD 91793,6.0,26.26
B 3086,HD 91601,8.5,9.53
B 3087,HD 91795,7.0,14.97
B 3088,HD 91698,7.0,15.18
B 3089,HD 91767,6.0,20.50
B 3091,HD 91882,8.0,21.04
B 3092,HD 91826,8.0,16.48
B 3093,HD 91869,7.0,7.77
B 3094,HD 91955,7.0,23.40
B 3095,HD 91964,7.0,14.30
B 3096,HD 91904,7.0,16.03
B 3097,HD 91965,7.0,15.52
B 3098,HD 91839,8.0,8.37
B 3099,HD 91942,6.0,15.24
B 3100,HD 91942,6.0,5.59
B 3101,HD 91906,7.0,17.32
B 3102,HD 92036,6.0,81.79
B 3105,HD 91943,7.0,22.26
B 3106,HD 92056,7.0,20.29
B 3108,HD 92040,7.5,15.96
B 3109,HD 92025,8.0,9.60
B 3110,HD 92136,7.0,30.34
B 3111,HD 92137,7.5,32.61
B 3112,HD 92063,6.0,14.78
B 3113,HD 92066,7.5,27.24
B 3114,HD 92139,5.0,34.30
B 3116,HD 92072,7.0,5.86
B 3117,HD 92087,7.0,5.46
B 3118,HD 92088,8.0,9.66
B 3119,HD 92155,7.0,12.91
B 3120,HD 92206,8.0,5.48
B 3121,HD 92207,6.0,14.85
B 3122,HD 92328,6.5,26.07
B 3123,HD 92287,6.0,10.73
B 3124,HD 92363,7.0,29.57
B 3125,HD 92335,7.0,15.55
B 3126,HD 92399,7.0,7.89
B 3127,HD 92397,6.0,13.35
B 3128,HD 92399,6.5,11.92
B 3129,HD 92421,8.0,22.07
B 3130,HD 92209,6.0,4.06
B 3131,HD 92316,8.0,15.01
B 3132,HD 92385,6.0,7.21
B 3133,HD 92436,6.0,14.94
B 3134,HD 92421,8.0,4.38
B 3135,HD 92449,6.0,22.55
B 3136,HD 92463,7.0,9.61
B 3137,HD 92029,6.0,3.91
B 3138,HD 92467,6.0,37.56
B 3139,HD 92550,7.5,19.23
B 3140,HD 92518,7.0,12.74
B 3141,HD 92589,7.0,33.52
B 3142,HD 92506,7.5,19.14
B 3143,HD 92505,7.0,25.18
B 3144,HD 92091,7.0,22.49
B 3145,HD 92536,6.5,16.79
B 3146,HD 92305,5.0,4.70
B 3147,HD 92479,7.0,8.45
B 3148,HD 92678,7.0,37.54
B 3149,HD 92607,8.0,16.73
B 3150,HD 92607,7.0,10.77
B 3151,HD 92643,8.0,16.73
B 3152,HD 92662,7.0,13.02
B 3153,HD 92536,6.5,19.79
B 3155,HD 92794,7.0,18.89
B 3156,HD 92664,6.0,14.06
B 3157,HD 92712,8.0,17.14
B 3158,HD 92725,8.0,21.62
B 3159,HD 92741,6.5,5.67
B 3160,HD 92715,6.5,2.05
B 3161,HD 92845,6.0,31.04
B 3162,HD 92740,6.0,13.50
B 3163,HD 92847,7.0,17.97
B 3164,HD 92783,6.5,7.71
B 3166,HD 92665,6.0,3.90
B 3167,HD 92784,8.0,8.25
B 3168,HD 92736,7.0,7.16
B 3169,HD 92934,7.0,19.87
B 3170,HD 92682,6.0,0.32
B 3171,HD 92837,7.0,23.78
B 3172,HD 92987,7.0,12.61
B 3173,HD 92936,7.0,19.57
B 3174,HD 92964,6.0,23.47
B 3175,HD 92964,6.0,13.84
B 3176,HD 92938,6.0,14.33
B 3177,HD 92964,6.0,34.08
B 3178,HD 92966,7.0,14.16
B 3179,HD 93066,8.0,40.79
B 3180,HD 93003,7.0,23.19
B 3182,HD 93105,7.0,26.65
B 3183,HD 93122,7.0,38.18
B 3184,HD 93030,3.0,16.66
B 3186,HD 93127,7.0,17.94
B 3188,HD 93128,7.0,22.93
B 3189,HD 93098,7.5,14.37
B 3191,HD 93162,8.0,20.44
B 3192,HD 93163,6.5,12.39
B 3193,HD 93206,7.0,6.39
B 3194,HD 93205,8.0,27.61
B 3195,HD 93194,6.0,16.33
