index1,index2,mag,dist
B 3197,HD 93336,7.0,21.41
B 3198,HD 93308,2.0,14.79
B 3199,HD 93339,7.0,15.86
B 3200,HD 93410,6.0,28.00
B 3202,HD 93403,7.5,23.47
B 3203,HD 93344,6.0,17.61
B 3204,HD 93420,7.5,12.57
B 3206,HD 93497,3.0,12.17
B 3207,HD 93469,7.0,26.95
B 3208,HD 93502,6.0,22.83
B 3209,HD 93484,7.0,21.10
B 3210,HD 93517,8.0,16.50
B 3211,HD 93563,6.0,22.91
B 3213,HD 93540,6.5,14.71
B 3214,HD 93539,7.0,3.61
B 3215,HD 93549,6.0,16.59
B 3216,HD 93549,6.0,15.82
B 3217,HD 93619,7.0,12.08
B 3218,HD 93632,8.0,27.29
B 3219,HD 93607,6.5,10.85
B 3220,HD 93662,7.0,23.88
B 3221,HD 93731,7.0,27.02
B 3222,HD 93648,8.0,14.62
B 3224,HD 93683,7.0,4.41
B 3225,HD 93695,6.5,7.13
B 3226,HD 93649,6.0,34.36
B 3227,HD 93773,6.5,22.64
B 3228,HD 93723,8.0,34.98
B 3229,HD 93737,6.5,11.15
B 3230,HD 93714,6.0,4.08
B 3232,HD 93738,6.0,15.01
B 3233,HD 93807,7.0,18.90
B 3234,HD 93850,6.5,5.94
B 3235,HD 93739,7.0,20.13
B 3236,HD 93843,7.5,17.58
B 3237,HD 93905,6.0,20.65
B 3238,HD 93873,7.5,14.34
B 3239,HD 93943,6.0,13.26
B 3240,HD 93913,7.5,16.69
B 3241,HD 93958,9.0,11.14
B 3242,HD 94096,8.0,16.64
B 3243,HD 93779,5.0,6.84
B 3244,HD 94096,8.5,17.83
B 3245,HD 94097,7.5,21.81
B 3246,HD 94066,8.0,15.87
B 3247,HD 93845,5.0,8.83
B 3248,HD 94173,7.0,15.71
B 3249,HD 94243,7.0,19.22
B 3250,HD 94174,8.0,7.60
B 3251,HD 94230,7.5,18.92
B 3252,HD 94173,7.5,19.26
B 3253,HD 94275,6.5,14.63
B 3254,HD 94286,6.5,17.80
B 3255,HD 94286,6.0,12.51
B 3256,HD 94326,7.5,26.20
B 3257,HD 94304,7.0,32.99
B 3258,HD 94366,7.0,2.74
B 3259,HD 94289,7.5,14.24
B 3260,HD 94376,8.0,13.41
B 3261,HD 94290,7.0,2.38
B 3262,HD 94369,7.0,24.75
B 3263,HD 94367,6.0,6.61
B 3264,HD 94289,8.0,31.18
B 3265,HD 94461,7.0,29.57
B 3266,HD 94443,8.0,17.16
B 3267,HD 94473,7.0,28.00
B 3268,HD 94504,7.0,32.89
B 3269,HD 94422,8.0,19.66
B 3270,HD 94448,7.0,18.57
B 3272,HD 94491,7.0,11.78
B 3273,HD 94466,7.5,12.98
B 3274,HD 94510,5.0,10.57
B 3275,HD 94510,6.0,7.86
B 3276,HD 94510,8.0,58.35
B 3277,HD 94556,8.0,19.85
B 3278,HD 94565,6.0,31.91
B 3279,HD 94598,8.0,11.72
B 3280,HD 94454,6.0,16.26
B 3281,HD 94645,7.0,30.44
B 3282,HD 94613,7.0,13.83
B 3283,HD 94644,7.0,11.65
B 3284,HD 94724,7.0,21.27
B 3285,HD 94741,7.0,34.61
B 3286,HD 94683,6.5,17.64
B 3287,HD 94731,7.0,22.75
B 3288,HD 94650,6.0,3.45
B 3289,HD 94758,7.0,22.88
B 3290,HD 94455,8.0,20.51
B 3291,HD 94776,6.0,15.90
B 3292,HD 94840,7.5,17.28
B 3293,HD 94890,6.0,26.81
B 3294,HD 94898,7.0,18.08
B 3296,HD 94910,6.5,12.16
B 3297,HD 94995,7.5,26.39
B 3298,HD 94717,6.0,5.43
B 3299,HD 94963,7.0,16.05
B 3300,HD 95027,7.0,21.65
B 3301,HD 95078,8.0,48.22
B 3303,HD 95083,8.0,32.77
B 3304,HD 94964,8.0,17.38
B 3305,HD 95149,7.0,17.77
B 3306,HD 94964,8.0,19.00
B 3307,HD 95109,6.5,21.43
B 3308,HD 95119,7.0,18.04
B 3309,HD 95198,7.0,15.23
B 3310,HD 95086,7.0,12.57
B 3311,HD 94964,8.0,5.96
B 3312,HD 95221,6.0,32.45
B 3313,HD 95184,8.0,24.16
B 3314,HD 95122,6.0,1.63
B 3316,HD 95202,7.5,16.81
B 3317,HD 95263,7.0,17.10
B 3318,HD 95300,7.0,11.56
B 3319,HD 95290,7.5,17.42
B 3320,HD 95207,8.0,7.60
B 3321,HD 95347,6.0,33.28
B 3322,HD 95122,6.5,7.17
B 3323,HD 95370,6.0,30.11
B 3324,HD 95324,6.5,14.60
B 3325,HD 95376,7.0,16.94
B 3326,HD 95376,7.5,16.19
B 3327,HD 95208,6.5,8.15
B 3328,HD 95456,6.0,24.13
B 3329,HD 95429,6.5,20.05
B 3330,HD 95393,7.0,13.16
B 3331,HD 95506,7.0,31.48
B 3333,HD 95492,7.5,23.20
B 3334,HD 95509,6.5,18.28
B 3335,HD 95495,7.0,33.29
B 3336,HD 95534,6.5,11.76
B 3337,HD 95540,8.0,14.08
B 3338,HD 95588,8.0,17.72
B 3339,HD 95543,8.0,17.94
B 3340,HD 95698,6.0,34.18
B 3341,HD 95633,7.5,16.89
B 3342,HD 95635,8.0,9.43
B 3343,HD 95699,7.0,6.67
B 3344,HD 95588,8.0,23.27
B 3345,HD 95687,7.0,10.51
B 3346,HD 95707,7.5,10.66
B 3347,HD 95748,8.0,3.67
B 3348,HD 95855,7.0,28.43
B 3349,HD 95779,8.0,16.78
B 3350,HD 95857,6.0,21.07
B 3351,HD 95826,8.0,33.38
B 3352,HD 95840,7.0,7.94
B 3353,HD 95879,8.0,19.87
B 3354,HD 95963,7.0,25.24
B 3355,HD 95602,8.0,18.99
B 3356,HD 95933,7.0,23.71
B 3357,HD 95933,7.0,23.19
B 3358,HD 95931,8.0,33.28
B 3359,HD 95950,7.0,14.70
B 3360,HD 95971,8.0,32.39
B 3361,HD 96008,6.5,19.13
B 3362,HD 96054,7.0,14.89
B 3363,HD 96021,7.0,16.60
B 3364,HD 95894,7.0,5.69
B 3365,HD 96067,7.0,33.57
B 3366,HD 95994,8.0,19.40
B 3367,HD 95883,7.5,13.59
B 3368,HD 96068,6.0,17.27
B 3369,HD 96059,8.0,23.32
B 3370,HD 96088,6.5,11.94
B 3371,HD 96113,6.0,37.75
B 3372,HD 96146,6.0,24.93
B 3373,HD 96135,7.0,8.78
B 3374,HD 96187,7.0,30.64
B 3375,HD 96135,8.0,6.38
B 3376,HD 96202,5.0,32.33
B 3378,HD 96044,6.5,11.23
B 3379,HD 96193,7.5,10.97
B 3380,HD 96143,7.0,7.06
B 3382,HD 96314,5.0,26.61
B 3383,HD 96092,7.5,14.20
B 3384,HD 96302,8.0,54.20
B 3385,HD 96264,7.5,11.42
B 3386,HD 96348,7.0,20.52
B 3387,HD 96338,6.0,35.27
B 3388,HD 96287,7.0,12.00
B 3389,HD 96441,6.0,34.92
B 3390,HD 96407,5.0,18.47
B 3391,HD 96504,7.0,25.36
B 3392,HD 96445,8.0,13.88
B 3393,HD 96484,6.5,24.75
B 3394,HD 96507,7.0,1.98
B 3395,HD 96492,8.0,15.79
B 3397,HD 96507,7.0,4.91
B 3398,HD 96538,7.0,13.10
B 3399,HD 96544,6.0,25.64
B 3400,HD 96616,6.0,18.32
B 3401,HD 96548,7.0,12.07
B 3402,HD 96566,6.0,11.15
B 3403,HD 96451,7.0,6.27
B 3404,HD 96568,6.0,8.76
B 3405,HD 96700,6.5,32.25
B 3407,HD 96660,6.0,19.79
B 3408,HD 96723,6.5,27.56
B 3409,HD 96124,6.0,16.55
B 3410,HD 96802,6.5,28.93
B 3411,HD 96829,7.5,21.39
B 3412,HD 96805,6.0,27.87
B 3414,HD 96675,8.0,16.48
B 3415,HD 96829,7.5,15.06
B 3416,HD 96918,6.0,15.63
B 3417,HD 96917,6.0,7.15
B 3418,HD 96883,8.0,13.14
B 3419,HD 96919,6.0,14.37
B 3420,HD 96920,8.0,12.40
B 3421,HD 97022,7.0,30.07
B 3422,HD 96946,8.0,9.78
B 3423,HD 96947,7.0,1.91
B 3424,HD 96970,8.0,13.14
B 3425,HD 97000,7.0,22.80
B 3426,HD 97026,9.0,14.00
B 3427,HD 97063,6.5,18.88
B 3429,HD 97082,7.0,13.90
B 3430,HD 97023,5.0,30.40
B 3431,HD 97152,8.0,22.00
B 3432,HD 97217,7.5,22.14
B 3433,HD 97185,7.0,20.78
B 3434,HD 97217,8.0,18.18
B 3437,HD 97253,7.0,14.60
B 3438,HD 97253,7.0,26.07
B 3439,HD 97271,6.0,25.45
B 3440,HD 97313,7.0,12.39
B 3441,HD 97317,7.0,13.80
B 3442,HD 97319,8.0,31.67
B 3443,HD 97393,6.5,32.48
B 3444,HD 97412,7.0,18.70
B 3445,HD 97413,6.0,1.91
B 3446,HD 97396,8.0,20.56
B 3447,HD 97400,8.0,21.29
B 3448,HD 97398,7.5,16.02
B 3449,HD 97434,8.0,29.22
B 3450,HD 97451,6.5,18.98
B 3451,HD 97400,7.0,31.34
B 3452,HD 97495,6.0,27.93
B 3453,HD 97484,8.0,20.52
B 3454,HD 97528,7.0,14.16
B 3455,HD 97485,8.0,14.78
B 3457,HD 97550,6.0,22.02
B 3459,HD 97472,6.5,16.84
B 3462,HD 97534,6.0,15.67
B 3463,HD 97522,7.0,12.96
B 3464,HD 97558,7.5,11.98
B 3465,HD 97557,7.5,13.04
B 3466,HD 97592,6.5,18.87
B 3467,HD 97583,6.0,14.55
B 3468,HD 97535,6.5,15.63
B 3470,HD 97651,6.0,16.72
B 3471,HD 97654,8.0,24.93
B 3472,HD 97688,7.0,7.19
B 3473,HD 97670,6.0,7.47
B 3476,HD 97723,7.0,23.27
B 3477,HD 97707,7.5,40.50
B 3478,HD 97769,8.0,7.57
B 3479,HD 97840,7.0,38.10
B 3480,HD 97808,8.0,20.22
B 3481,HD 97944,7.0,36.65
B 3482,HD 97944,7.0,24.30
B 3483,HD 97957,7.0,39.30
B 3484,HD 97931,8.5,60.85
B 3485,HD 97927,7.0,3.74
B 3486,HD 97948,8.0,54.30
B 3487,HD 97965,7.0,16.58
B 3488,HD 97969,8.0,21.43
B 3489,HD 98036,7.0,25.11
B 3490,HD 98048,7.0,32.25
B 3491,HD 97437,7.0,6.88
B 3492,HD 97971,7.0,18.57
B 3493,HD 98025,7.0,15.41
B 3494,HD 97901,8.0,12.25
B 3495,HD 98026,7.5,14.18
B 3496,HD 98062,7.0,10.76
B 3497,HD 97986,6.0,17.14
B 3498,HD 98041,8.0,38.63
B 3499,HD 98052,7.0,7.73
B 3500,HD 98064,7.0,27.53
B 3501,HD 98096,6.0,27.13
B 3502,HD 98126,7.0,22.84
B 3503,HD 98125,8.0,22.52
B 3505,HD 98161,7.0,26.31
B 3506,HD 98133,8.0,21.14
B 3507,HD 98180,7.0,20.21
B 3508,HD 98134,7.0,16.73
B 3509,HD 98220,7.0,42.21
B 3510,HD 98221,6.0,19.86
B 3512,HD 98240,7.0,13.02
B 3513,HD 98240,7.0,2.07
B 3514,HD 98300,8.0,28.37
B 3515,HD 98143,7.5,1.73
B 3516,HD 98292,6.0,18.06
B 3517,HD 98359,7.0,16.80
B 3518,HD 98329,7.0,71.57
B 3519,HD 98340,7.0,62.06
B 3520,HD 98341,7.0,13.13
B 3521,HD 98440,7.0,25.35
B 3522,HD 98409,7.5,12.57
B 3523,HD 98456,7.0,22.95
B 3524,HD 98434,7.0,19.45
B 3525,HD 97903,8.0,16.96
B 3526,HD 98584,7.0,13.81
B 3527,HD 98516,7.0,31.62
B 3528,HD 98543,8.0,5.98
B 3529,HD 98579,7.0,15.52
B 3530,HD 98560,6.0,8.93
B 3531,HD 98609,7.0,24.34
B 3532,HD 98584,7.5,20.25
B 3533,HD 98635,6.5,30.30
B 3534,HD 98596,7.0,21.86
B 3535,HD 98596,8.0,19.63
B 3536,HD 98615,9.0,6.34
B 3537,HD 98537,7.5,1.48
B 3538,HD 98669,7.0,15.56
B 3539,HD 98703,7.0,18.80
B 3540,HD 98717,7.0,34.08
B 3541,HD 98692,8.0,26.16
B 3542,HD 98627,7.0,17.32
B 3544,HD 98718,4.0,17.30
B 3545,HD 98680,8.0,25.51
B 3546,HD 98733,8.0,13.15
B 3547,HD 98672,6.0,12.22
B 3548,HD 98617,6.0,8.75
B 3549,HD 98818,7.0,27.33
B 3550,HD 98892,6.0,28.66
B 3551,HD 98896,8.0,15.30
B 3553,HD 98897,7.0,10.62
B 3556,HD 98984,8.0,26.93
B 3557,HD 99022,6.0,21.02
B 3558,HD 99060,7.0,25.71
B 3559,HD 99048,7.0,17.73
B 3560,HD 99085,8.0,13.30
B 3561,HD 99101,6.5,17.05
B 3562,HD 99104,6.0,14.46
B 3563,HD 99169,7.0,31.22
B 3564,HD 99171,6.5,18.38
B 3565,HD 99015,7.0,14.98
B 3566,HD 99159,8.5,31.93
B 3567,HD 99016,9.0,19.25
B 3568,HD 99148,8.0,11.55
B 3569,HD 99349,7.0,9.30
B 3570,HD 99219,7.0,15.58
B 3571,HD 99322,6.0,24.83
B 3572,HD 99296,8.0,27.48
B 3573,HD 99333,6.0,26.78
B 3574,HD 99279,8.5,16.45
B 3575,HD 99264,6.0,13.10
B 3576,HD 99385,6.0,28.01
B 3577,HD 99467,8.0,35.19
B 3578,HD 99467,7.5,18.64
B 3579,HD 99453,6.0,17.87
B 3580,HD 99499,7.5,10.32
B 3581,HD 99441,6.0,7.89
B 3582,HD 99574,6.0,21.44
B 3583,HD 99546,8.0,4.65
B 3584,HD 99556,6.0,16.90
B 3585,HD 99625,7.0,23.71
B 3586,HD 99619,7.0,14.06
B 3588,HD 99743,7.5,22.34
B 3589,HD 99703,8.0,27.38
B 3590,HD 99736,7.0,19.93
B 3591,HD 99734,7.0,8.79
B 3592,HD 99783,7.0,46.81
B 3593,HD 99794,7.0,18.53
B 3594,HD 99803,8.5,31.17
B 3595,HD 99803,6.0,21.05
B 3596,HD 99845,7.0,16.32
B 3597,HD 99823,6.0,14.62
B 3599,HD 99883,8.0,18.46
B 3600,HD 99923,7.0,19.88
B 3601,HD 99893,7.0,23.19
B 3602,HD 99872,6.0,11.91
B 3603,HD 99952,6.5,30.52
B 3604,HD 99806,7.0,7.73
B 3605,HD 99939,6.5,17.54
B 3606,HD 99953,6.5,12.79
B 3607,HD 100003,7.0,22.78
B 3608,HD 100004,7.5,25.53
B 3609,HD 100015,8.0,5.54
B 3611,HD 100014,7.0,14.51
B 3612,HD 100078,8.0,19.99
B 3613,HD 100119,7.0,23.88
B 3614,HD 100099,7.0,12.07
B 3615,HD 99827,7.5,12.00
B 3616,HD 100132,8.0,16.15
B 3617,HD 100122,7.0,10.22
B 3619,HD 100137,8.0,20.02
B 3620,HD 100135,7.5,22.45
B 3621,HD 100135,8.0,19.00
B 3622,HD 100137,7.5,18.45
B 3623,HD 100145,7.0,87.32
B 3624,HD 100191,7.5,24.45
B 3625,HD 100209,8.0,17.93
B 3626,HD 100228,7.0,25.88
B 3627,HD 100198,6.5,20.78
B 3628,HD 100286,5.0,32.86
B 3629,HD 100286,6.5,29.32
B 3631,HD 100261,6.0,18.15
B 3632,HD 100307,7.0,10.04
B 3633,HD 100262,6.0,9.79
B 3634,HD 100276,7.0,5.53
B 3635,HD 100277,8.0,6.24
B 3636,HD 100293,8.0,28.03
B 3637,HD 100367,8.0,23.24
B 3638,HD 100393,6.0,32.95
B 3639,HD 100335,8.0,11.53
B 3640,HD 100378,6.0,17.24
B 3641,HD 100407,4.0,28.10
B 3642,HD 100380,7.0,17.09
B 3643,HD 100380,7.5,9.02
B 3644,HD 100409,8.0,17.41
B 3645,HD 100359,7.0,13.90
B 3646,HD 100430,8.0,22.40
B 3647,HD 100453,7.0,16.22
B 3648,HD 100477,8.0,46.23
B 3649,HD 100493,6.0,13.06
B 3650,HD 100528,7.0,17.04
B 3651,HD 100370,8.5,21.00
B 3652,HD 100623,6.0,23.61
B 3653,HD 100613,7.5,15.85
B 3654,HD 100637,7.0,15.52
B 3655,HD 100686,7.0,27.64
B 3656,HD 100671,8.0,14.15
B 3657,HD 100673,6.0,16.32
B 3658,HD 100724,7.0,21.03
B 3659,HD 100713,8.0,22.29
B 3660,HD 100733,6.0,13.44
B 3661,HD 100773,7.0,14.07
B 3662,HD 100786,7.5,26.01
B 3663,HD 100825,6.5,10.57
B 3664,HD 100838,7.5,33.55
B 3665,HD 100826,6.5,14.82
B 3668,HD 100840,8.0,15.89
B 3669,HD 100841,4.0,18.76
B 3670,HD 100893,6.0,25.61
B 3671,HD 100894,7.0,12.86
B 3673,HD 100910,7.0,3.51
B 3674,HD 100900,8.0,3.08
B 3675,HD 100929,6.5,22.61
B 3676,HD 100953,6.0,29.56
B 3677,HD 100901,6.5,18.05
B 3678,HD 100954,7.0,25.62
B 3679,HD 100943,7.0,7.66
B 3680,HD 100965,7.5,48.00
B 3681,HD 101021,6.5,18.49
B 3682,HD 101066,7.0,33.02
B 3683,HD 101053,7.5,15.87
B 3684,HD 101067,6.0,21.77
B 3685,HD 101103,7.0,19.60
B 3686,HD 101105,7.0,13.31
B 3687,HD 101119,7.0,15.02
B 3689,HD 101189,6.0,14.18
B 3690,HD 101190,8.0,25.27
B 3691,HD 101132,6.0,8.14
B 3692,HD 101233,7.0,25.07
B 3693,HD 101205,7.0,10.31
B 3694,HD 101247,7.0,13.07
B 3695,HD 101205,8.0,1.39
B 3696,HD 101312,7.0,5.14
B 3697,HD 101328,7.0,4.04
B 3698,HD 101348,8.0,16.28
B 3699,HD 101358,8.0,29.99
B 3700,HD 101377,8.0,19.43
B 3701,HD 101390,7.0,24.41
B 3702,HD 101410,6.0,25.77
B 3703,HD 101379,6.0,15.16
B 3704,HD 101410,7.0,18.36
B 3705,HD 101431,5.0,11.54
B 3706,HD 101436,7.5,3.54
B 3707,HD 101466,7.5,19.57
B 3708,HD 101528,9.0,32.53
B 3709,HD 101541,6.5,19.38
B 3710,HD 101528,8.0,14.28
B 3711,HD 101545,7.5,15.45
B 3712,HD 101563,7.0,21.91
B 3713,HD 101569,7.5,21.32
B 3714,HD 101582,7.0,18.43
B 3715,HD 101570,6.0,15.35
B 3716,HD 101613,7.0,22.50
B 3717,HD 101600,9.0,26.86
B 3718,HD 101614,7.0,15.39
B 3719,HD 101618,8.0,36.25
B 3720,HD 101629,7.5,23.51
B 3721,HD 101666,6.0,15.57
B 3722,HD 101438,8.0,21.13
B 3723,HD 101684,7.0,21.15
B 3724,HD 101711,7.0,21.52
B 3725,HD 101724,8.0,26.71
B 3726,HD 101763,6.5,18.08
B 3727,HD 101779,7.5,15.74
B 3728,HD 101727,7.0,28.35
B 3729,HD 101802,8.0,57.66
B 3730,HD 101795,7.0,12.61
B 3731,HD 101814,7.0,2.55
B 3732,HD 101766,8.0,2.80
B 3733,HD 101805,6.0,6.76
B 3734,HD 101883,6.0,25.32
B 3735,HD 101902,8.0,19.62
B 3736,HD 101927,7.0,27.03
B 3737,HD 101782,7.0,3.10
B 3738,HD 101929,7.0,33.77
B 3739,HD 101947,6.0,11.21
B 3740,HD 101995,6.5,13.24
B 3741,HD 101917,6.0,4.12
B 3742,HD 102028,8.0,28.83
B 3743,HD 102076,7.0,70.21
B 3744,HD 102088,8.0,20.35
B 3745,HD 102101,7.5,17.61
B 3746,HD 102112,7.0,29.55
B 3747,HD 102113,7.0,6.49
B 3748,HD 102150,7.0,26.51
B 3750,HD 102232,6.0,27.43
B 3751,HD 102219,7.0,21.24
B 3752,HD 102235,7.0,22.78
B 3753,HD 102247,7.0,77.74
B 3754,HD 102236,8.0,9.66
B 3755,HD 102248,8.0,40.07
B 3756,HD 102249,4.5,11.30
B 3757,HD 102236,8.0,26.23
B 3760,HD 102340,7.5,13.07
B 3761,HD 102293,8.0,21.09
B 3763,HD 102350,5.0,16.23
B 3764,HD 102349,6.0,7.06
B 3765,HD 102368,7.0,13.11
B 3766,HD 102365,5.5,26.62
B 3767,HD 102386,7.0,35.73
B 3768,HD 102370,7.0,11.44
B 3769,HD 102399,8.0,11.96
B 3770,HD 102454,7.0,21.89
B 3771,HD 102461,6.5,18.69
B 3772,HD 102503,7.5,25.42
B 3773,HD 102540,7.0,29.17
B 3774,HD 102506,8.0,23.05
B 3775,HD 102534,6.0,13.07
B 3776,HD 102506,7.0,6.83
B 3777,HD 102578,8.0,10.59
B 3778,HD 102584,6.0,7.63
B 3781,HD 102601,8.0,13.83
B 3782,HD 102682,7.0,29.29
B 3783,HD 102693,7.0,17.31
B 3784,HD 102997,7.0,18.81
B 3785,HD 102703,6.0,16.26
B 3786,HD 102728,7.5,0.70
B 3787,HD 102776,6.0,15.49
B 3788,HD 102794,8.0,18.35
B 3789,HD 102791,7.0,18.18
B 3790,HD 102815,7.5,18.40
B 3791,HD 102870,3.5,29.24
B 3792,HD 102839,6.0,8.81
B 3793,HD 102888,6.0,30.37
B 3794,HD 102878,6.0,16.96
B 3795,HD 102921,7.0,9.70
B 3796,HD 102964,6.0,18.57
B 3797,HD 102968,7.5,19.19
B 3798,HD 102969,7.0,31.02
B 3799,HD 102981,6.0,21.34
B 3800,HD 102997,7.0,3.37
B 3801,HD 103006,8.0,16.83
B 3802,HD 103026,6.0,27.16
B 3803,HD 103041,7.5,23.25
B 3804,HD 103079,6.0,11.16
B 3805,HD 103078,7.5,20.05
B 3806,HD 103102,7.5,47.81
B 3807,HD 103101,6.0,11.31
B 3808,HD 103125,7.0,16.32
B 3809,HD 103170,8.0,19.43
B 3810,HD 103182,7.5,7.27
B 3811,HD 103192,4.0,16.74
B 3812,HD 103225,8.0,17.36
B 3813,HD 103266,5.0,29.66
B 3814,HD 103270,7.5,12.23
B 3815,HD 103285,8.0,18.41
B 3816,HD 103336,8.0,18.04
B 3817,HD 103338,7.0,13.38
B 3818,HD 103391,8.0,21.50
B 3819,HD 103400,6.0,17.62
B 3820,HD 103437,6.0,24.12
B 3821,HD 103438,7.0,23.42
B 3822,HD 103462,5.0,26.96
B 3823,HD 103457,8.0,22.81
B 3824,HD 103467,8.0,14.83
B 3825,HD 103482,7.0,10.56
B 3826,HD 103493,6.5,22.57
B 3827,HD 103516,6.5,14.37
B 3829,HD 103497,9.0,15.46
B 3830,HD 103574,8.0,15.03
B 3831,HD 103569,7.5,12.69
B 3832,HD 103596,6.0,42.14
B 3833,HD 103589,8.0,13.17
B 3834,HD 103637,6.0,12.25
B 3835,HD 103655,8.0,11.82
B 3836,HD 103742,7.5,17.83
B 3837,HD 103714,8.0,22.38
B 3838,HD 103746,6.5,24.57
B 3839,HD 103789,6.0,34.09
B 3840,HD 103805,6.0,19.67
B 3841,HD 103779,7.0,12.00
B 3842,HD 103807,8.0,4.93
B 3843,HD 103868,7.0,35.42
B 3844,HD 103870,7.0,23.70
B 3845,HD 103884,6.5,15.13
B 3846,HD 103901,7.0,10.90
B 3847,HD 103922,7.0,27.12
B 3848,HD 103924,8.0,15.48
B 3849,HD 103961,6.0,16.51
B 3850,HD 103974,7.0,32.51
B 3851,HD 104015,7.0,11.07
B 3852,HD 104021,7.5,3.60
B 3853,HD 104039,6.0,18.87
B 3854,HD 104035,6.0,21.80
B 3855,HD 104036,7.0,22.37
B 3856,HD 104081,6.0,19.23
B 3857,HD 104085,8.0,14.14
B 3858,HD 104103,7.0,17.42
B 3859,HD 104125,7.0,17.87
B 3860,HD 104136,6.0,31.06
B 3861,HD 104111,7.0,2.30
B 3862,HD 104138,6.0,30.94
B 3863,HD 104085,8.0,19.92
B 3864,HD 104171,7.0,4.86
B 3865,HD 104174,5.0,15.44
B 3867,HD 104200,8.0,20.48
B 3868,HD 104200,8.0,12.81
B 3869,HD 104226,8.0,22.74
B 3870,HD 104215,8.0,8.48
B 3871,HD 104237,7.0,5.08
B 3872,HD 104313,8.0,14.12
B 3873,HD 104329,7.0,16.39
B 3874,HD 104430,6.5,17.63
B 3875,HD 104472,7.0,25.42
B 3876,HD 104471,7.0,31.09
B 3877,HD 104479,7.0,9.33
B 3878,HD 104481,6.5,15.16
B 3879,HD 104533,7.0,8.79
B 3880,HD 104553,7.0,16.07
B 3882,HD 104564,7.0,13.27
B 3883,HD 104570,7.0,17.02
B 3884,HD 104555,7.0,21.62
B 3886,HD 104600,6.0,7.62
B 3887,HD 104631,7.0,15.95
B 3888,HD 104644,7.0,19.94
B 3889,HD 104646,7.0,17.73
B 3890,HD 104646,7.0,16.43
