index1,index2,mag,dist
B 3891,HD 104666,7.0,16.74
B 3892,HD 104671,6.0,19.52
B 3893,HD 104664,7.0,8.15
B 3894,HD 104731,6.0,20.15
B 3895,HD 104765,7.0,38.22
B 3896,HD 104901,7.5,16.55
B 3897,HD 104764,7.0,10.11
B 3899,HD 104824,8.0,9.50
B 3900,HD 104822,7.5,19.26
B 3901,HD 104841,6.0,17.09
B 3902,HD 104878,6.0,5.76
B 3903,HD 104900,7.0,30.20
B 3904,HD 104901,7.5,20.78
B 3905,HD 104901,8.0,19.81
B 3907,HD 104902,6.0,2.11
B 3908,HD 104935,7.0,14.50
B 3909,HD 104936,7.0,14.39
B 3910,HD 104991,6.5,12.75
B 3911,HD 104990,6.5,10.31
B 3912,HD 105016,6.0,20.55
B 3914,HD 105056,7.0,9.35
B 3915,HD 105071,6.0,15.19
B 3916,HD 105096,6.0,12.81
B 3917,HD 105095,8.0,24.84
B 3918,HD 105113,7.0,27.93
B 3919,HD 105155,9.0,21.64
B 3920,HD 105139,6.5,2.64
B 3921,HD 105151,6.5,14.21
B 3922,HD 105173,7.0,40.65
B 3923,HD 105211,5.0,6.19
B 3924,HD 105274,7.0,21.69
B 3925,HD 105283,7.0,21.80
B 3926,HD 105313,7.0,23.80
B 3927,HD 105340,6.0,3.82
B 3929,HD 105353,8.0,12.95
B 3930,HD 105382,6.0,23.42
B 3931,HD 105401,8.0,20.29
B 3932,HD 105416,6.0,4.68
B 3933,HD 105437,7.0,29.07
B 3934,HD 105435,3.0,26.12
B 3935,HD 105434,6.0,19.44
B 3936,HD 105401,8.0,16.17
B 3937,HD 105437,6.0,48.81
B 3938,HD 105509,6.0,26.62
B 3939,HD 105521,6.0,23.90
B 3940,HD 105580,7.5,17.68
B 3941,HD 105615,7.0,18.74
B 3942,HD 105646,6.0,76.34
B 3943,HD 105686,6.0,27.00
B 3944,HD 105770,7.0,23.43
B 3945,HD 105776,6.0,22.29
B 3946,HD 105775,7.0,23.62
B 3947,HD 105814,7.0,19.35
B 3948,HD 105852,7.0,23.55
B 3949,HD 105841,6.5,12.18
B 3950,HD 105874,8.0,34.26
B 3951,HD 105919,6.5,24.67
B 3952,HD 105920,6.5,22.41
B 3953,HD 105937,4.0,21.09
B 3954,HD 106000,6.0,21.48
B 3955,HD 106067,8.0,14.68
B 3956,HD 106067,8.0,11.27
B 3957,HD 106086,7.0,20.72
B 3958,HD 106111,7.0,11.68
B 3959,HD 106110,7.5,18.03
B 3960,HD 106132,7.0,11.74
B 3961,HD 106130,7.0,6.87
B 3962,HD 106461,7.0,21.78
B 3963,HD 106231,6.0,28.28
B 3964,HD 106271,7.0,18.61
B 3965,HD 106309,7.5,20.10
B 3966,HD 106307,7.0,25.19
B 3967,HD 106321,6.0,19.47
B 3968,HD 106344,7.0,13.97
B 3969,HD 106343,6.5,11.99
B 3970,HD 106342,7.0,22.23
B 3971,HD 106360,7.0,5.15
B 3972,HD 106362,7.0,12.26
B 3973,HD 106445,8.0,18.97
B 3974,HD 106460,8.0,9.20
B 3975,HD 106490,3.0,20.45
B 3976,HD 106489,7.0,5.36
B 3977,HD 106500,7.0,44.39
B 3978,HD 106552,8.0,11.67
B 3979,HD 106572,6.5,16.98
B 3980,HD 106590,8.0,13.85
B 3981,HD 106614,7.0,26.38
B 3982,HD 106635,7.5,2.38
B 3983,HD 106676,7.0,17.52
B 3985,HD 106849,6.0,13.75
B 3986,HD 106911,5.0,8.24
B 3987,HD 106869,7.0,62.51
B 3988,HD 106909,8.0,24.41
B 3989,HD 106908,7.0,16.24
B 3990,HD 106922,6.5,24.33
B 3991,HD 106943,7.0,14.20
B 3992,HD 106970,6.0,26.48
B 3993,HD 106984,8.0,16.34
B 3994,HD 106983,6.0,8.04
B 3995,HD 107079,6.0,19.72
B 3996,HD 107145,7.0,13.97
B 3997,HD 107183,7.0,42.02
B 3998,HD 107209,7.0,17.48
B 3999,HD 107206,8.0,17.92
B 4000,HD 107250,8.0,20.28
B 4001,HD 107270,7.0,16.61
B 4002,HD 107301,6.0,12.27
B 4004,HD 107301,6.0,17.37
B 4006,HD 107263,7.0,19.82
B 4007,HD 107413,8.0,19.04
B 4008,HD 107411,8.0,16.20
B 4009,HD 107392,6.0,12.06
B 4010,HD 107424,8.0,20.09
B 4011,HD 107475,7.0,38.42
B 4012,HD 107447,7.0,16.71
B 4013,HD 107422,7.0,15.44
B 4014,HD 107446,4.0,13.75
B 4015,HD 107739,6.0,12.88
B 4016,HD 107524,6.0,21.70
B 4017,HD 107566,6.0,10.80
B 4018,HD 107739,6.0,4.26
B 4019,HD 107567,6.0,13.70
B 4020,HD 107543,6.5,19.77
B 4021,HD 107592,7.5,6.07
B 4022,HD 107652,8.5,19.31
B 4023,HD 107696,6.0,19.85
B 4024,HD 107720,7.0,5.10
B 4025,HD 107720,8.0,6.69
B 4026,HD 107773,7.0,1.83
B 4027,HD 107773,6.0,21.12
B 4028,HD 107822,8.0,49.51
B 4029,HD 107863,8.0,18.66
B 4030,HD 107805,7.0,12.94
B 4031,HD 107821,8.0,15.23
B 4032,HD 107780,7.5,16.44
B 4033,HD 107800,7.0,18.86
B 4034,HD 107833,7.0,25.35
B 4035,HD 107832,6.0,23.40
B 4036,HD 107860,6.0,33.02
B 4038,HD 107869,7.0,31.80
B 4039,HD 107931,6.0,23.73
B 4040,HD 107964,7.0,2.56
B 4041,HD 108002,7.0,3.50
B 4042,HD 107976,8.0,14.23
B 4043,HD 108054,6.5,15.78
B 4044,HD 108068,7.0,8.02
B 4045,HD 108063,6.0,21.29
B 4046,HD 108114,6.0,34.00
B 4047,HD 108147,7.0,10.93
B 4048,HD 108344,7.0,26.04
B 4049,HD 108250,6.0,11.49
B 4050,HD 108248,2.0,11.63
B 4051,HD 108248,3.0,9.40
B 4052,HD 108257,6.0,23.86
B 4053,HD 108343,8.0,13.61
B 4054,HD 108311,7.0,21.01
B 4055,HD 108309,6.0,26.32
B 4056,HD 108323,6.0,24.50
B 4057,HD 108355,6.5,9.04
B 4059,HD 108395,7.0,12.45
B 4060,HD 108500,7.0,22.07
B 4061,HD 108501,6.5,16.97
B 4062,HD 108483,5.5,26.99
B 4063,HD 108558,8.0,14.66
B 4064,HD 108530,7.0,20.00
B 4066,HD 108510,6.5,22.30
B 4067,HD 108570,6.5,12.80
B 4068,HD 108541,6.0,25.25
B 4069,HD 108610,7.0,4.69
B 4070,HD 108625,7.5,8.66
B 4071,HD 108656,7.0,17.27
B 4072,HD 108708,7.0,9.40
B 4073,HD 108732,6.5,15.98
B 4074,HD 108792,8.0,9.87
B 4075,HD 108773,7.0,11.53
B 4076,HD 108771,8.0,26.08
B 4077,HD 108759,6.0,18.86
B 4078,HD 108760,7.0,36.04
B 4080,HD 108903,2.0,19.03
B 4081,HD 108925,7.0,18.48
B 4082,HD 108939,8.0,23.59
B 4083,HD 108968,6.0,11.04
B 4084,HD 108934,7.0,9.63
B 4085,HD 109026,4.0,11.92
B 4086,HD 109067,8.0,14.31
B 4087,HD 109009,7.0,17.72
B 4088,HD 109024,6.0,13.09
B 4089,HD 109044,8.0,19.01
B 4090,HD 109045,6.5,16.74
B 4091,HD 110994,7.0,13.77
B 4092,HD 109040,7.0,17.93
B 4093,HD 109086,7.0,19.78
B 4094,HD 109164,8.0,23.96
B 4095,HD 109198,7.0,23.01
B 4096,HD 109194,7.0,16.70
B 4097,HD 109196,8.0,12.40
B 4098,HD 109197,7.0,9.53
B 4099,HD 109241,6.0,19.31
B 4100,HD 109298,7.0,11.24
B 4101,HD 109313,8.0,51.34
B 4102,HD 109276,8.0,73.25
B 4103,HD 109309,5.5,20.72
B 4104,HD 109355,9.0,0.37
B 4105,HD 109409,6.0,29.76
B 4106,HD 109475,6.5,16.39
B 4107,HD 109492,6.5,17.72
B 4108,HD 109473,8.0,13.41
B 4109,HD 109505,8.0,16.46
B 4110,HD 109536,6.0,25.26
B 4112,HD 109593,6.5,16.29
B 4113,HD 109668,4.0,11.78
B 4114,HD 109675,7.0,33.36
B 4115,HD 109660,7.0,27.37
B 4116,HD 109696,8.5,9.81
B 4117,HD 109752,7.5,10.14
B 4118,HD 109777,7.5,14.89
B 4119,HD 109857,7.0,11.42
B 4120,HD 109787,5.0,13.98
B 4121,HD 109809,8.0,18.41
B 4122,HD 109808,6.0,16.54
B 4123,HD 109799,5.0,9.70
B 4124,HD 109843,8.0,21.22
B 4125,HD 109843,7.5,10.51
B 4126,HD 109867,7.0,8.53
B 4127,HD 109842,7.0,19.45
B 4128,HD 109866,8.0,13.76
B 4129,HD 109909,8.0,3.72
B 4130,HD 109903,8.0,23.03
B 4131,HD 110061,8.0,20.52
B 4132,HD 110020,7.0,13.25
B 4133,HD 109960,6.0,22.39
B 4134,HD 110015,7.5,16.88
B 4135,HD 110073,6.0,25.58
B 4136,HD 110089,8.0,18.80
B 4137,HD 110151,9.0,26.39
B 4138,HD 110177,8.0,14.59
B 4139,HD 110157,8.0,20.99
B 4140,HD 110258,8.0,22.70
B 4141,HD 110213,8.0,22.44
B 4142,HD 110311,7.0,11.71
B 4143,HD 110310,7.0,16.73
B 4144,HD 110253,7.0,19.67
B 4145,HD 110289,8.0,6.07
B 4146,HD 110287,6.0,7.88
B 4147,HD 110304,3.0,25.60
B 4148,HD 110335,6.0,16.71
B 4149,HD 110284,7.0,32.28
B 4150,HD 110333,8.0,13.09
B 4151,HD 110343,7.5,7.96
B 4152,HD 110335,6.0,14.10
B 4153,HD 110372,6.0,23.35
B 4154,HD 110390,7.0,13.12
B 4155,HD 110356,7.0,45.78
B 4157,HD 110432,7.0,23.70
B 4158,HD 110445,6.0,31.04
B 4159,HD 110379,4.0,24.38
B 4160,HD 110461,6.0,18.49
B 4161,HD 110458,6.0,15.95
B 4162,HD 110477,7.5,11.44
B 4163,HD 110506,6.0,18.67
B 4164,HD 110532,7.0,15.16
B 4166,HD 110716,7.0,10.12
B 4167,HD 110619,7.0,22.91
B 4168,HD 110760,8.0,14.79
B 4170,HD 110701,7.5,11.46
B 4171,HD 110698,6.5,15.75
B 4172,HD 110666,6.0,40.93
B 4173,HD 110733,7.0,11.89
B 4174,HD 110786,8.0,46.27
B 4176,HD 110772,7.0,14.43
B 4178,HD 110829,6.0,11.86
B 4179,HD 110879,4.0,9.89
B 4180,HD 110924,6.0,34.29
B 4181,HD 111111,7.0,9.66
B 4182,HD 110956,6.0,18.57
B 4183,HD 111011,8.0,19.75
B 4184,HD 111079,8.5,21.62
B 4185,HD 111020,7.0,23.42
B 4186,HD 111105,7.5,15.42
B 4187,HD 111482,6.0,15.17
B 4188,HD 111102,7.5,15.93
B 4189,HD 111123,2.0,15.82
B 4190,HD 111104,8.0,18.09
B 4191,HD 111161,8.0,11.49
B 4192,HD 111160,7.0,32.84
B 4193,HD 111193,7.5,0.78
B 4194,HD 111290,8.0,14.21
B 4195,HD 111315,6.0,6.82
B 4196,HD 111235,7.0,31.10
B 4197,HD 111249,8.0,24.35
B 4198,HD 111295,6.0,24.45
B 4199,HD 111442,8.5,24.88
B 4200,HD 111375,8.0,25.10
B 4201,HD 111406,7.0,17.51
B 4202,HD 111403,7.0,30.61
B 4203,HD 111464,7.0,7.93
B 4204,HD 111463,6.5,16.06
B 4205,HD 111478,8.0,16.78
B 4206,HD 111538,7.5,8.63
B 4207,HD 111535,7.5,22.46
B 4209,HD 111613,6.5,15.61
B 4210,HD 111588,6.0,18.92
B 4211,HD 111612,8.0,5.05
B 4212,HD 111597,6.0,18.60
B 4213,HD 111655,8.0,16.05
B 4214,HD 111730,8.0,24.78
B 4215,HD 111830,7.0,2.09
B 4216,HD 111775,7.0,27.83
B 4217,HD 111774,5.5,21.73
B 4218,HD 111876,7.0,10.76
B 4219,HD 111786,6.5,30.74
B 4220,HD 111849,7.0,15.71
B 4222,HD 111884,6.0,22.76
B 4223,HD 111904,6.5,14.03
B 4224,HD 111934,7.0,12.16
B 4225,HD 111915,6.0,1.82
B 4227,HD 111973,6.5,10.26
B 4230,HD 112079,7.0,14.35
B 4231,HD 111990,6.5,7.15
B 4232,HD 111968,5.0,26.11
B 4233,HD 111984,7.0,28.13
B 4234,HD 112044,7.0,17.14
B 4235,HD 112054,7.0,16.52
B 4236,HD 112078,6.0,15.23
B 4237,HD 112092,5.0,13.99
B 4238,HD 112091,6.0,8.12
B 4239,HD 112219,6.5,7.49
B 4240,HD 112164,6.0,20.39
B 4241,HD 112225,8.0,8.17
B 4242,HD 112213,6.0,18.38
B 4243,HD 112244,6.0,22.64
B 4244,HD 112244,6.0,15.49
B 4245,HD 112272,7.5,14.01
B 4246,HD 112268,7.0,21.56
B 4247,HD 112383,7.0,4.00
B 4248,HD 112350,8.0,51.25
B 4249,HD 112365,7.5,22.20
B 4250,HD 112410,7.0,15.20
B 4251,HD 112361,6.5,19.56
B 4252,HD 112365,8.0,5.86
B 4253,HD 113283,7.5,13.79
B 4254,HD 112409,6.0,22.94
B 4256,HD 112440,8.0,16.85
B 4257,HD 112437,8.0,19.96
B 4258,HD 112532,7.0,32.24
B 4259,HD 112556,8.0,10.85
B 4260,HD 112608,8.0,65.94
B 4261,HD 112583,8.0,15.42
B 4262,HD 112565,7.0,13.32
B 4263,HD 112563,7.0,26.66
B 4264,HD 112581,7.5,5.34
B 4265,HD 112703,8.0,15.86
B 4267,HD 112680,7.0,13.98
B 4268,HD 112764,7.0,48.98
B 4269,HD 112784,8.0,22.29
B 4270,HD 112784,7.0,16.81
B 4271,HD 112764,8.0,9.91
B 4272,HD 112842,7.0,8.87
B 4273,HD 112780,7.0,10.87
B 4275,HD 112842,7.5,9.92
B 4276,HD 112854,8.0,11.39
B 4277,HD 113192,7.5,10.11
B 4278,HD 112833,7.0,14.97
B 4279,HD 112851,7.0,15.94
B 4280,HD 112985,4.0,9.81
B 4281,HD 112911,7.0,7.47
B 4282,HD 112865,7.0,16.82
B 4283,HD 112954,7.0,14.87
B 4284,HD 112999,7.5,7.81
B 4285,HD 112935,6.0,8.68
B 4286,HD 113120,7.0,11.47
B 4288,HD 113137,8.0,8.76
B 4289,HD 113152,8.0,12.44
B 4290,HD 113478,8.0,18.91
B 4291,HD 113163,7.0,16.98
B 4292,HD 113163,7.0,6.03
B 4293,HD 113163,8.0,18.43
B 4294,HD 113237,8.0,6.84
B 4296,HD 113297,7.0,19.88
B 4298,HD 113334,8.0,18.52
B 4299,HD 113314,6.0,10.43
B 4300,HD 113388,7.0,20.24
B 4301,HD 113457,6.5,16.77
B 4302,HD 113398,6.0,38.32
B 4303,HD 113465,8.0,14.94
B 4304,HD 113451,7.5,19.95
B 4305,HD 113488,8.0,15.21
B 4306,HD 113694,6.0,8.81
B 4308,HD 113506,7.5,14.32
B 4309,HD 113556,8.0,21.18
B 4310,HD 113523,6.0,21.19
B 4311,HD 113537,6.0,21.32
B 4312,HD 113602,7.0,27.09
B 4313,HD 113647,9.0,59.49
B 4314,HD 113686,7.0,20.25
B 4315,HD 113753,9.0,22.93
B 4316,HD 113703,6.0,21.37
B 4317,HD 113781,8.0,46.34
B 4318,HD 113782,7.5,6.26
B 4319,HD 113823,6.0,15.89
B 4320,HD 113778,8.0,11.28
B 4321,HD 113791,5.0,19.26
B 4322,HD 113842,8.0,20.16
B 4323,HD 113904,6.0,16.96
B 4324,HD 113852,6.0,15.12
B 4325,HD 113902,6.0,19.96
B 4327,HD 113887,8.0,6.72
B 4328,HD 114026,8.0,13.83
B 4329,HD 113953,6.5,12.97
B 4330,HD 113954,7.5,2.67
B 4331,HD 114026,8.0,20.32
B 4332,HD 114082,8.0,10.47
B 4333,HD 114050,7.0,31.83
B 4334,HD 114038,5.0,3.46
B 4335,HD 114139,7.5,19.39
B 4336,HD 114155,6.5,22.48
B 4337,HD 114196,8.0,20.09
B 4338,HD 114208,8.0,20.14
B 4339,HD 114371,6.5,12.84
B 4340,HD 114533,6.0,13.16
B 4341,HD 114307,8.0,8.68
B 4342,HD 114370,8.0,80.35
B 4343,HD 114268,6.0,25.45
B 4344,HD 114394,8.0,24.10
B 4345,HD 114351,7.0,35.87
B 4346,HD 114365,6.0,14.03
B 4348,HD 114477,8.0,47.03
B 4349,HD 114477,8.0,29.65
B 4350,HD 114458,6.0,26.28
B 4351,HD 114435,6.0,25.93
B 4352,HD 114570,6.0,11.91
B 4353,HD 114474,6.0,22.73
B 4354,HD 114529,6.0,13.04
B 4356,HD 114566,7.5,29.95
B 4357,HD 114655,8.0,11.49
B 4358,HD 114584,7.5,17.94
B 4359,HD 114576,7.0,28.20
B 4361,HD 114613,6.0,29.87
B 4362,HD 114642,5.5,28.91
B 4363,HD 114772,6.0,19.63
B 4364,HD 114835,7.0,11.27
B 4365,HD 114769,7.0,13.76
B 4366,HD 114912,6.0,17.69
B 4368,HD 114886,7.0,13.34
B 4369,HD 114911,6.0,16.13
B 4370,HD 114837,6.0,10.34
B 4371,HD 115116,7.0,17.02
B 4372,HD 114853,7.0,14.34
B 4373,HD 114873,6.0,24.29
B 4374,HD 114971,6.0,21.51
B 4375,HD 114983,8.0,10.42
B 4376,HD 115214,7.0,14.97
B 4377,HD 115149,6.5,11.27
B 4378,HD 115113,7.0,7.50
B 4379,HD 115113,7.0,24.19
B 4380,HD 115211,6.0,11.21
B 4381,HD 115159,7.0,18.28
B 4382,HD 115286,7.0,17.09
B 4383,HD 115674,8.0,28.41
B 4384,HD 115400,7.0,5.87
B 4385,HD 115331,7.0,15.36
B 4386,HD 115310,6.0,37.86
B 4387,HD 115324,7.0,5.94
B 4388,HD 115436,7.0,15.25
B 4389,HD 115415,7.0,18.20
B 4390,HD 115585,8.0,15.00
B 4391,HD 115510,7.0,9.59
B 4392,HD 115583,7.5,15.15
B 4393,HD 115470,6.5,10.14
B 4394,HD 115529,6.5,13.81
B 4396,HD 115467,6.0,26.17
B 4397,HD 115564,7.0,8.53
B 4398,HD 115671,7.0,10.66
B 4399,HD 115624,7.5,8.99
B 4400,HD 115595,8.0,16.29
B 4401,HD 115652,8.0,12.68
B 4402,HD 115619,8.0,10.22
B 4403,HD 115668,8.0,6.41
B 4404,HD 115560,8.0,13.64
B 4405,HD 115704,8.0,10.18
B 4406,HD 115744,8.0,29.37
B 4407,HD 115791,8.0,36.75
B 4408,HD 115778,7.0,18.38
B 4409,HD 115846,7.0,9.32
B 4410,HD 116632,7.0,6.23
B 4411,HD 115863,8.0,10.28
B 4412,HD 115773,7.0,23.61
B 4413,HD 115842,6.5,14.72
B 4414,HD 115823,6.0,15.72
B 4415,HD 115915,8.0,29.17
B 4416,HD 115912,6.5,19.02
B 4417,HD 115892,3.0,25.18
B 4418,HD 116003,7.0,5.47
B 4419,HD 115990,7.5,9.04
B 4420,HD 116072,6.0,18.41
B 4421,HD 116087,6.0,8.74
B 4422,HD 116038,7.0,4.92
B 4423,HD 116244,6.0,7.24
B 4424,HD 116119,8.0,19.43
B 4425,HD 116084,6.0,14.83
B 4426,HD 116080,7.0,32.56
B 4427,HD 116255,7.5,22.98
B 4428,HD 116243,6.0,12.28
B 4429,HD 116197,6.5,24.62
B 4431,HD 116226,7.0,22.20
B 4432,HD 116424,0.0,9.30
B 4433,HD 116293,7.0,13.36
B 4434,HD 116338,7.0,21.60
B 4435,HD 116356,8.0,18.95
B 4436,HD 116337,6.5,17.75
B 4437,HD 116457,6.0,13.72
B 4438,HD 116579,6.0,7.52
B 4439,HD 116388,7.0,18.12
B 4440,HD 116388,8.0,9.85
B 4441,HD 116398,7.5,19.38
B 4442,HD 116416,7.5,26.17
B 4443,HD 116434,7.0,9.87
B 4444,HD 116448,7.0,26.59
B 4446,HD 116538,7.0,17.41
B 4447,HD 116560,7.5,16.25
B 4448,HD 116549,7.0,28.99
B 4449,HD 116651,7.5,25.62
B 4450,HD 116649,7.0,14.12
B 4452,HD 116664,7.0,12.54
B 4453,HD 117374,6.0,4.98
B 4454,HD 116734,8.0,6.99
B 4455,HD 116717,6.0,7.02
B 4456,HD 116781,7.0,13.14
B 4457,HD 116658,1.0,23.62
B 4458,HD 116713,6.0,23.79
B 4459,HD 116711,7.0,20.50
B 4460,HD 116865,7.0,14.99
B 4461,HD 116776,8.0,12.82
B 4462,HD 116789,8.0,33.29
B 4464,HD 116788,7.0,29.67
B 4465,HD 116836,6.5,19.73
B 4466,HD 116875,7.0,14.21
B 4467,HD 116835,6.0,22.29
B 4468,HD 116862,6.0,17.87
B 4469,HD 117025,7.0,13.47
B 4470,HD 116982,7.5,19.87
B 4471,HD 117039,7.0,35.76
B 4472,HD 117695,7.0,1.99
B 4473,HD 117036,7.0,15.68
B 4474,HD 117360,6.5,19.45
B 4475,HD 117033,7.0,21.81
B 4476,HD 117150,6.0,12.07
B 4477,HD 116948,7.0,0.93
B 4478,HD 117169,7.0,21.19
B 4479,HD 117170,7.5,14.35
B 4480,HD 117105,7.0,14.40
B 4481,HD 117145,7.0,22.28
B 4482,HD 117214,8.0,16.10
B 4483,HD 117229,7.5,2.31
B 4484,HD 117193,7.0,25.08
B 4485,HD 117253,7.0,5.86
B 4486,HD 117207,7.0,26.18
B 4487,HD 117294,8.0,13.58
B 4488,HD 117356,7.5,13.42
B 4489,HD 117288,7.0,4.08
B 4491,HD 117399,6.5,7.61
B 4492,HD 117246,7.0,10.55
B 4493,HD 117193,7.0,14.88
B 4495,HD 117540,7.0,9.09
B 4496,HD 117440,5.0,20.40
B 4497,HD 117526,8.0,5.26
B 4498,HD 117485,7.0,12.07
B 4499,HD 117484,8.0,11.86
B 4500,HD 117552,8.0,17.53
B 4501,HD 117807,7.0,16.34
B 4502,HD 117609,8.0,17.76
B 4503,HD 117521,8.0,24.68
B 4504,HD 117535,8.0,12.17
B 4505,HD 117652,7.5,66.10
B 4506,HD 117651,6.0,6.56
B 4507,HD 117694,7.0,20.11
B 4508,HD 117620,8.0,12.63
B 4509,HD 117548,7.0,33.66
B 4510,HD 117618,7.5,15.85
B 4511,HD 117544,7.5,33.76
B 4512,HD 117597,7.0,9.01
B 4513,HD 117872,7.0,11.16
B 4514,HD 117665,7.0,18.94
B 4515,HD 117798,8.0,21.05
B 4516,HD 117738,7.0,22.67
B 4517,HD 117774,7.0,12.40
B 4518,HD 117738,7.5,9.46
B 4519,HD 117718,6.0,30.12
B 4521,HD 117716,6.5,9.82
B 4522,HD 117854,7.0,10.67
B 4523,HD 117890,8.0,11.96
B 4524,HD 117807,7.0,26.71
B 4525,HD 117781,7.0,4.63
B 4526,HD 117923,7.0,11.48
B 4527,HD 117852,7.0,23.54
B 4528,HD 117960,8.0,15.46
B 4529,HD 117851,0.0,22.42
B 4530,HD 117979,8.0,9.18
B 4531,HD 117945,8.0,63.53
B 4532,HD 117919,6.5,16.86
B 4533,HD 117941,7.5,13.72
B 4534,HD 118285,7.0,4.69
B 4536,HD 118090,8.0,15.04
B 4537,HD 118090,7.5,14.85
B 4538,HD 118090,7.0,15.62
B 4539,HD 118196,7.5,22.16
B 4540,HD 118242,7.0,10.95
B 4542,HD 118054,6.0,29.41
B 4543,HD 118261,6.5,16.38
B 4544,HD 118261,6.0,11.85
B 4545,HD 118193,7.5,10.73
B 4546,HD 118344,6.0,2.99
B 4547,HD 118252,7.0,29.94
B 4549,HD 118370,7.0,10.01
B 4550,HD 118338,6.0,18.90
B 4551,HD 118384,6.5,13.82
B 4552,HD 118522,6.0,12.25
B 4553,HD 118337,7.5,15.65
B 4554,HD 118354,6.0,28.81
B 4555,HD 118436,7.0,16.68
B 4556,HD 118349,6.0,14.20
B 4557,HD 118421,7.0,17.76
B 4558,HD 118450,7.0,18.70
B 4559,HD 118520,6.5,12.63
B 4560,HD 118434,7.0,65.28
B 4561,HD 118483,7.0,18.77
B 4562,HD 118465,7.0,59.82
B 4564,HD 118566,7.5,14.96
B 4565,HD 118697,7.0,38.05
B 4566,HD 118634,8.0,18.48
B 4567,HD 118600,7.0,25.43
